Ingredient|Category|Type
Wild Turkey(R) 101 bourbon whiskey|spirit|whiskey
Wild Turkey(R) bourbon whiskey|spirit|whiskey
Wildberry schnapps||
Windsor(R) Canadian whisky||
Wine|spirit|wine
wine cooler|spirit|wine
Wiser's(R) Canadian whisky|spirit|whiskey
WKD(R) Original Vodka Blue|spirit|vodka
WKD(R) Original Vodka Iron Brew|spirit|vodka
Woodford Reserve||
Woodford Reserve(R) bourbon whiskey|spirit|whiskey
Worcestershire sauce||
Wormwood||
wormwood extract||
Wyborowa(R) vodka|spirit|vodka
X-Rated Fusion(R) liqueur||
XS Energy Drink - Cola||
x-treme green apple jell-o||
Xyience(R) Big Apple energy drink||
Yamizaki 12 yr||
Yamizaki 18 yr||
Yeast||
Yellow Chartreuse||
Yellow Chartreuse(R)||
yellow lemonade||
Yoghurt||
Yoo-hoo(R) chocolate milk||
Ypioca(R) Ouro Cachaca||
Yukon Jack||
Yukon Jack(R) Canadian whisky||
Yukon Jack(R) Perma Frost schnapps||
Zacapa 23y||
Zaya||
Zen(R) green tea liqueur|liqueur|
Zima||
Zima(R) XXX Hard Orange||
Zinfandel||
Zinfandel(R) white wine|spirit|wine
Zubrowka(R) vodka|spirit|vodka
